month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation,scenario_seed,picking_utilisation,picking_avg_wait_min,picking_p95_wait_min,picking_avg_queue_len,picking_max_queue_len,picking_late_wait_share,picking_pressure_score,packing_utilisation,packing_avg_wait_min,packing_p95_wait_min,packing_avg_queue_len,packing_max_queue_len,packing_late_wait_share,packing_pressure_score,dispatch_utilisation,dispatch_avg_wait_min,dispatch_p95_wait_min,dispatch_avg_queue_len,dispatch_max_queue_len,dispatch_late_wait_share,dispatch_pressure_score
11,November,s19_11_5,fifo,19,11,5,35,33600,7481,26119,0.2226,0.893422619047619,0.5226573987434835,0.9996171369501129,257.3758932715712,575.9796296166667,3571.0,10.0,33581,19,9,10,0.0006,71470.0,84000.0,155470.0,0.0,-63010.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4273,134,0.8488,200.15,636.28,700.522,3056,0.85,0.9095,0.7973,0.39,1.37,1.375,14,0.0009,0.3199,0.9004,48.33,129.55,169.094,632,0.1491,0.4771
11,November,s19_11_5,urgent_first,19,11,5,35,33600,7481,26119,0.2226,0.9496428571428571,1.0,0.9352195719591102,271.8849802982256,979.1055555433338,0.0,1692.0,33579,21,0,21,0.0006,8460.0,84000.0,92460.0,63010.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,207.51,1195.52,726.297,3179,0.8001,0.8996,0.7973,0.49,1.67,1.705,24,0.0003,0.3197,0.9004,55.37,327.59,193.819,683,0.1996,0.5086
11,November,s19_11_5,rl3_dqn,19,11,5,35,33600,7481,26119,0.2226,0.9993452380952381,1.0,0.9991577012902485,271.9342211500923,711.48574074072,0.0,22.0,33578,22,0,22,0.0007,110.0,84000.0,84110.0,71360.0,8350.0,0.46014297793835035,0.2676779197080292,0.670076726342711,1.0,39027.0,26304.0,5474.0,7249.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,205.45,743.36,719.075,3134,0.9663,0.9328,0.7973,0.54,1.95,1.884,28,0.0337,0.3267,0.9004,57.43,168.44,200.891,671,0.0,0.4587
11,November,s19_11_7,fifo,19,11,7,37,33600,7481,26119,0.2226,0.9094345238095238,0.5933698703381901,0.9999617136950113,208.98541716157425,512.1751851833333,3042.0,1.0,33599,1,0,1,0.0,60845.0,88800.0,149645.0,0.0,-54430.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3566,134,0.8488,200.15,636.28,700.522,3056,0.999,0.9393,0.7973,0.39,1.37,1.375,14,0.0009,0.32,0.6435,0.04,0.32,0.155,5,0.0001,0.2576
11,November,s19_11_7,urgent_first,19,11,7,37,33600,7481,26119,0.2226,0.9618154761904761,1.0,0.9508786706994908,216.4453390838537,852.8633333300003,0.0,1283.0,33599,1,0,1,0.0,6415.0,88800.0,95215.0,54430.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,207.51,1195.52,726.297,3179,0.9998,0.9395,0.7973,0.49,1.67,1.705,24,0.0002,0.3197,0.6435,0.05,0.32,0.16,6,0.0,0.2575
11,November,s19_11_7,rl3_dqn,19,11,7,37,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,214.35198313882856,597.6751851852267,0.0,1.0,33599,1,0,1,0.0,5.0,88800.0,88805.0,60840.0,6410.0,0.29303378882626935,0.22110520991401114,0.5557297382034802,1.0,38859.0,31632.0,6379.0,848.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,205.38,741.4,718.828,3134,0.0,0.7395,0.7973,0.53,1.88,1.849,30,0.0,0.32,0.6435,0.05,0.32,0.158,6,0.0,0.2575
11,November,s16_9_5,fifo,16,9,5,30,33600,7481,26119,0.2226,0.8052678571428571,0.24542173506215748,0.9656188981201425,435.23404999259975,809.0251851766668,5645.0,898.0,32447,1153,255,898,0.0343,117390.0,72000.0,189390.0,0.0,-93500.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7046,134,0.9746,425.79,880.08,1463.1,3379,0.9982,0.9895,0.9417,0.79,2.18,2.676,17,0.0014,0.3778,0.87,0.25,0.87,0.83,10,0.0004,0.3484
11,November,s16_9_5,urgent_first,16,9,5,30,33600,7481,26119,0.2226,0.8577976190476191,1.0,0.817068034763965,404.81742279625456,1506.3287036916668,0.0,4778.0,32426,1174,0,1174,0.0349,23890.0,72000.0,95890.0,93500.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.9747,394.87,2273.02,1497.606,3508,0.9996,0.9898,0.9429,1.37,4.08,4.645,46,0.0003,0.3781,0.8714,0.26,0.93,0.886,10,0.0001,0.3488
11,November,s16_9_5,rl3_dqn,16,9,5,30,33600,7481,26119,0.2226,0.965297619047619,0.9993316401550595,0.9555495999081128,444.55387915973006,964.3670370369935,5.0,1161.0,32434,1166,5,1161,0.0347,5905.0,72000.0,77905.0,111485.0,17985.0,0.3336921174369074,0.23160558627800168,0.5163335482484419,1.0,43666.0,32007.0,9306.0,2353.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.9745,434.38,1083.18,1498.883,3489,0.9998,0.9898,0.9428,1.53,6.52,5.179,50,0.0002,0.3792,0.8715,0.25,0.92,0.836,9,0.0,0.3489
11,November,s22_13_7,fifo,22,13,7,42,33600,7481,26119,0.2226,0.9480952380952381,0.7670097580537362,0.9999617136950113,130.27702901510165,347.82777777,1743.0,1.0,33599,1,0,1,0.0,34865.0,100800.0,135665.0,0.0,-32755.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.183,134,0.7331,121.49,461.56,425.22,2735,0.9988,0.893,0.6747,0.23,0.98,0.793,14,0.0007,0.2708,0.6435,0.16,0.67,0.568,11,0.0004,0.2581
11,November,s22_13_7,urgent_first,22,13,7,42,33600,7481,26119,0.2226,0.9874404761904761,1.0,0.9838431792947663,134.619837828856,528.9281481466668,0.0,422.0,33599,1,0,1,0.0,2110.0,100800.0,102910.0,32755.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.7331,125.78,825.15,440.233,2831,0.9998,0.8932,0.6747,0.27,1.07,0.942,21,0.0001,0.2705,0.6435,0.17,0.7,0.606,11,0.0001,0.2578
11,November,s22_13_7,rl3_dqn,22,13,7,42,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,133.5946039509559,415.9514814815134,0.0,1.0,33599,1,0,1,0.0,5.0,100800.0,100805.0,34860.0,2105.0,0.31867767682067993,0.21470269514454504,0.5426260112009956,1.0,36209.0,28607.0,4821.0,2781.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.7331,124.76,529.93,436.689,2796,0.0,0.6932,0.6747,0.26,1.13,0.908,21,0.0,0.2707,0.6435,0.17,0.75,0.595,12,0.0,0.258
11,November,s20_12_6,fifo,20,12,6,38,33600,7481,26119,0.2226,0.9238095238095239,0.6579334313594439,0.9999617136950113,176.4762864334772,466.6929629566667,2559.0,1.0,33599,1,0,1,0.0,51185.0,91200.0,142385.0,0.0,-45860.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2921,134,0.8064,167.44,572.77,586.055,2949,0.9985,0.9222,0.7309,0.22,0.97,0.779,13,0.0006,0.2931,0.7508,0.41,1.3,1.44,16,0.001,0.3014
11,November,s20_12_6,urgent_first,20,12,6,38,33600,7481,26119,0.2226,0.9683035714285714,1.0,0.9592250851870286,182.2150236974831,750.9881481433338,0.0,1065.0,33599,1,0,1,0.0,5325.0,91200.0,96525.0,45860.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8064,173.04,1050.77,605.657,3058,0.9997,0.9225,0.7309,0.24,1.02,0.851,14,0.0001,0.2928,0.7508,0.53,1.62,1.85,22,0.0002,0.3012
11,November,s20_12_6,rl3_dqn,20,12,6,38,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,181.12299616500988,545.7462962963067,0.0,1.0,33599,1,0,1,0.0,5.0,91200.0,91205.0,51180.0,5320.0,0.34556290391530664,0.22160771704180066,0.5658303464755078,1.0,39767.0,31100.0,4185.0,4482.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8064,171.89,667.75,601.629,3024,0.0,0.7226,0.7309,0.24,1.07,0.834,15,0.0,0.293,0.7508,0.59,1.78,2.074,38,0.0,0.3015
11,November,s20_11_7,fifo,20,11,7,38,33600,7481,26119,0.2226,0.9236607142857143,0.6572650715145034,0.9999617136950113,177.13104302345505,467.72481481,2564.0,1.0,33599,1,0,1,0.0,51285.0,91200.0,142485.0,0.0,-45955.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2927,134,0.8064,167.44,572.77,586.055,2949,0.996,0.9218,0.7973,1.24,3.55,4.332,29,0.0038,0.3224,0.6435,0.05,0.33,0.179,7,0.0001,0.2576
11,November,s20_11_7,urgent_first,20,11,7,38,33600,7481,26119,0.2226,0.9682738095238095,1.0,0.95918679888204,183.4253702355745,751.4303703633335,0.0,1066.0,33599,1,0,1,0.0,5330.0,91200.0,96530.0,45955.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8064,173.04,1050.77,605.657,3058,0.9995,0.9225,0.7973,1.93,5.58,6.755,49,0.0005,0.322,0.6435,0.05,0.35,0.182,6,0.0,0.2575
11,November,s20_11_7,rl3_dqn,20,11,7,38,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,182.65803441019574,545.9307407407734,0.0,1.0,33599,1,0,1,0.0,5.0,91200.0,91205.0,51280.0,5325.0,0.30831195715764365,0.22205418624107084,0.4691417940629297,1.0,44442.0,31078.0,12363.0,1001.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8064,171.9,667.75,601.644,3023,0.0,0.7226,0.7973,2.31,10.47,8.087,73,0.0,0.3249,0.6435,0.05,0.35,0.179,6,0.0,0.2576
11,November,s19_12_7,fifo,19,12,7,38,33600,7481,26119,0.2226,0.9095535714285714,0.5939045582141425,0.9999617136950113,208.73976500922842,512.1751851833333,3038.0,1.0,33599,1,0,1,0.0,60765.0,91200.0,151965.0,0.0,-54350.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3561,134,0.8488,200.15,636.28,700.522,3056,0.9996,0.9394,0.7309,0.13,0.72,0.449,12,0.0003,0.2928,0.6435,0.06,0.4,0.221,8,0.0001,0.2576
11,November,s19_12_7,urgent_first,19,12,7,38,33600,7481,26119,0.2226,0.9618154761904761,1.0,0.9508786706994908,216.12186616303262,852.8333333300002,0.0,1283.0,33599,1,0,1,0.0,6415.0,91200.0,97615.0,54350.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,207.51,1195.52,726.297,3179,0.9999,0.9395,0.7309,0.14,0.73,0.501,11,0.0001,0.2926,0.6435,0.07,0.42,0.232,7,0.0,0.2575
11,November,s19_12_7,rl3_dqn,19,12,7,38,33600,7481,26119,0.2226,0.9999702380952381,1.0,0.9999617136950113,213.97627800871555,597.3496296296133,0.0,1.0,33599,1,0,1,0.0,5.0,91200.0,91205.0,60760.0,6410.0,0.2726557229592984,0.2203961895148571,0.5645161290322581,1.0,35576.0,31702.0,2666.0,1208.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,205.37,741.62,718.802,3134,0.0,0.7395,0.7309,0.14,0.78,0.487,12,0.0,0.2927,0.6435,0.07,0.42,0.23,7,0.0,0.2576
11,November,s18_10_6,fifo,18,10,6,34,33600,7481,26119,0.2226,0.8947619047619048,0.5276032615960433,0.9999234273900226,254.3537924355254,578.6725925866666,3534.0,2.0,33598,2,0,2,0.0001,70690.0,81600.0,152290.0,0.0,-61660.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4224,134,0.896,244.91,699.58,857.173,3153,0.9977,0.9579,0.877,0.94,2.53,3.282,20,0.0021,0.3527,0.7507,0.1,0.52,0.361,7,0.0002,0.3006
11,November,s18_10_6,urgent_first,18,10,6,34,33600,7481,26119,0.2226,0.94625,1.0,0.9308549331903978,262.41225931957706,956.2327777683312,0.0,1806.0,33598,2,0,2,0.0001,9030.0,81600.0,90630.0,61660.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.896,252.13,1470.93,882.442,3278,0.9996,0.9583,0.877,1.78,5.15,6.223,57,0.0004,0.3528,0.7507,0.1,0.53,0.365,8,0.0,0.3005
11,November,s18_10_6,rl3_dqn,18,10,6,34,33600,7481,26119,0.2226,0.9999404761904762,1.0,0.9999234273900226,261.4537730971646,694.8190740740599,0.0,2.0,33598,2,0,2,0.0001,10.0,81600.0,81610.0,70680.0,9020.0,0.3121360198139099,0.2227990549614524,0.48195234708392604,1.0,44817.0,32168.0,11248.0,1401.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.896,251.17,807.6,879.092,3253,1.0,0.9584,0.877,1.78,6.93,6.215,60,0.0,0.354,0.7507,0.1,0.53,0.357,7,0.0,0.3005
11,November,s18_11_5,fifo,18,11,5,34,33600,7481,26119,0.2226,0.8932738095238095,0.522122710867531,0.9995788506451242,259.9539561131367,581.7592592533333,3575.0,11.0,33579,21,10,11,0.0006,71555.0,81600.0,153155.0,0.0,-62285.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4279,134,0.896,244.91,699.58,857.173,3153,0.9849,0.9554,0.7973,0.21,0.95,0.723,12,0.0004,0.3195,0.9003,6.31,15.37,22.067,92,0.0146,0.3724
11,November,s18_11_5,urgent_first,18,11,5,34,33600,7481,26119,0.2226,0.9448214285714286,1.0,0.9290171905509399,271.94113193172683,1017.712592586668,0.0,1854.0,33572,28,0,28,0.0008,9270.0,81600.0,90870.0,62285.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.896,252.13,1470.93,882.442,3278,0.9966,0.9577,0.7973,0.24,1.02,0.841,13,0.0001,0.3193,0.9002,11.0,28.64,38.612,108,0.0033,0.3722
11,November,s18_11_5,rl3_dqn,18,11,5,34,33600,7481,26119,0.2226,0.9992857142857143,1.0,0.9990811286802711,272.3099947383057,710.4564814815001,0.0,24.0,33576,24,0,24,0.0007,120.0,81600.0,81720.0,71435.0,9150.0,0.38671080633719557,0.22639782910513695,0.586417953949286,1.0,42290.0,31692.0,3431.0,7167.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.896,251.2,808.23,879.202,3253,0.9927,0.9569,0.7973,0.23,1.07,0.793,13,0.0073,0.3208,0.9003,12.33,32.1,43.123,129,0.0,0.3774
11,November,s19_10_5,fifo,19,10,5,34,33600,7481,26119,0.2226,0.8933928571428571,0.5225237267744954,0.9996171369501129,257.6322539791334,575.9990740616669,3572.0,10.0,33580,20,10,10,0.0006,71490.0,81600.0,153090.0,0.0,-63360.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4275,134,0.8488,200.15,636.28,700.522,3056,0.8497,0.9095,0.8771,25.43,74.85,88.986,369,0.0815,0.4156,0.9003,23.54,63.57,82.357,317,0.0688,0.4165
11,November,s19_10_5,urgent_first,19,10,5,34,33600,7481,26119,0.2226,0.9516071428571429,1.0,0.9377464680883648,271.6508806075096,945.632222213334,0.0,1626.0,33575,25,0,25,0.0007,8130.0,81600.0,89730.0,63360.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,207.51,1195.52,726.297,3179,0.8407,0.9077,0.8771,30.48,65.53,106.663,376,0.0771,0.402,0.9003,25.11,35.29,87.953,338,0.0822,0.4021
11,November,s19_10_5,rl3_dqn,19,10,5,34,33600,7481,26119,0.2226,0.999375,1.0,0.9991959875952372,272.0196243132563,710.0914814814868,0.0,21.0,33579,21,0,21,0.0006,105.0,81600.0,81705.0,71385.0,8025.0,0.415103527532675,0.23373046162015065,0.5265315248174095,0.924884437596302,51339.0,30133.0,13418.0,7788.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.8488,205.4,741.66,718.919,3133,0.5768,0.8549,0.8771,31.94,93.39,111.783,393,0.4232,0.4903,0.9004,26.15,80.37,91.471,336,0.0,0.4063
11,November,s17_11_6,fifo,17,11,6,34,33600,7481,26119,0.2226,0.8609821428571428,0.40890255313460766,0.9904667100578123,319.8244684145923,685.3962962833334,4422.0,249.0,33271,329,80,249,0.0098,89685.0,81600.0,171285.0,0.0,-74835.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.5411,134,0.9402,311.08,770.49,1081.256,3270,0.9996,0.976,0.7898,0.12,0.68,0.403,10,0.0002,0.3163,0.7433,0.11,0.58,0.399,9,0.0002,0.2976
11,November,s17_11_6,urgent_first,17,11,6,34,33600,7481,26119,0.2226,0.9116071428571428,1.0,0.8862896741835445,323.8410918864867,1203.9953703583333,0.0,2970.0,33266,334,0,334,0.0099,14850.0,81600.0,96450.0,74835.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.9402,315.21,1784.01,1115.09,3407,0.9999,0.9761,0.7901,0.13,0.72,0.44,11,0.0001,0.3162,0.7438,0.12,0.6,0.413,11,0.0001,0.2977
11,November,s17_11_6,rl3_dqn,17,11,6,34,33600,7481,26119,0.2226,0.9900892857142857,0.9994653121240475,0.9874038056587159,327.62648080791945,823.1222222222566,4.0,329.0,33267,333,4,329,0.0099,1725.0,81600.0,83325.0,87960.0,13125.0,0.2743095910122309,0.22423295976483557,0.5583126550868487,1.0,36138.0,32658.0,2015.0,1465.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,134,0.9401,318.91,932.11,1108.545,3366,0.9999,0.976,0.7899,0.12,0.73,0.431,11,0.0001,0.3163,0.7437,0.12,0.62,0.4,8,0.0,0.2977
12,December,s26_14_7,fifo,26,14,7,47,40800,10345,30455,0.2536,0.9001470588235294,0.7326244562590624,0.957051387292727,120.68829981399989,310.42903225,2766.0,1308.0,39036,1764,456,1308,0.0432,61860.0,112800.0,174660.0,0.0,-51585.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2174,135,0.7848,110.68,330.29,467.389,2169,0.9962,0.9131,0.7616,0.61,1.8,2.47,20,0.002,0.3072,0.7527,0.49,1.48,1.997,24,0.0018,0.3032
12,December,s26_14_7,urgent_first,26,14,7,47,40800,10345,30455,0.2536,0.9496323529411764,1.0,0.9325233951732064,122.90624872706209,488.9214695300002,0.0,2055.0,38953,1847,0,1847,0.0453,10275.0,112800.0,123075.0,51585.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,135,0.7849,111.91,768.89,479.504,2213,0.9994,0.9138,0.7621,1.22,3.05,5.008,61,0.0004,0.3075,0.7533,0.72,1.92,2.943,33,0.0002,0.3029
12,December,s26_14_7,rl3_dqn,26,14,7,47,40800,10345,30455,0.2536,0.9545588235294118,0.9993233446109232,0.9393531439829256,123.47411488050717,370.73754480288335,7.0,1847.0,38946,1854,7,1847,0.0454,9375.0,112800.0,122175.0,52485.0,900.0,0.4320731662161662,0.26547776433855585,0.6091983556012333,1.0,54014.0,35551.0,11676.0,6787.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,135,0.7848,112.44,394.95,478.178,2222,0.9887,0.9116,0.7621,1.49,5.86,6.043,75,0.0113,0.3127,0.7532,0.68,2.37,2.771,23,0.0,0.3036
12,December,s25_14_7,fifo,25,14,7,46,40800,10345,30455,0.2536,0.8896813725490196,0.6943450942484292,0.9560334920374323,140.6407941369584,338.5835125333337,3162.0,1339.0,38997,1803,464,1339,0.0442,69935.0,110400.0,180335.0,0.0,-58940.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2557,135,0.8153,131.08,375.04,550.465,2389,0.998,0.9257,0.7608,0.31,1.18,1.277,17,0.001,0.3056,0.7519,0.33,1.08,1.327,20,0.0011,0.3021
12,December,s25_14_7,urgent_first,25,14,7,46,40800,10345,30455,0.2536,0.9461764705882353,0.9999033349444176,0.9279264488589722,142.15102920083274,525.4557526800003,1.0,2195.0,38928,1872,1,1871,0.0459,10995.0,110400.0,121395.0,58940.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,135,0.8153,132.24,817.55,562.055,2432,0.9997,0.9261,0.7615,0.49,1.55,1.988,34,0.0001,0.3056,0.7528,0.43,1.23,1.727,26,0.0002,0.302
12,December,s25_14_7,rl3_dqn,25,14,7,46,40800,10345,30455,0.2536,0.9539705882352941,0.9994200096665056,0.9385322607125267,143.2316568897384,406.2186738350917,6.0,1872.0,38922,1878,6,1872,0.046,9480.0,110400.0,119880.0,60455.0,1515.0,0.41155079776910664,0.26546911703744647,0.6998111171073934,1.0,48949.0,36185.0,7412.0,5352.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,135,0.8153,133.34,443.92,563.307,2451,0.9959,0.9253,0.7617,0.55,1.97,2.243,44,0.0041,0.3072,0.7528,0.43,1.6,1.764,22,0.0,0.3025
12,December,s27_14_7,fifo,27,14,7,48,40800,10345,30455,0.2536,0.9100980392156863,0.7706138231029482,0.9574782465933345,108.40829097704322,277.828673825,2373.0,1295.0,39056,1744,449,1295,0.0427,53935.0,115200.0,169135.0,0.0,-44395.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1794,135,0.7565,94.42,305.32,400.946,1942,0.9713,0.8969,0.7621,4.24,11.6,17.265,92,0.0248,0.3258,0.753,0.88,2.57,3.594,28,0.0039,0.3055
12,December,s27_14_7,urgent_first,27,14,7,48,40800,10345,30455,0.2536,0.9533823529411765,0.9998066698888352,0.9376128714496799,111.87619809716666,469.9154121733334,2.0,1900.0,38953,1847,2,1845,0.0453,9540.0,115200.0,124740.0,44395.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,135,0.7566,94.75,641.75,409.617,1980,0.98,0.8986,0.7622,7.06,15.87,29.052,115,0.0198,0.3256,0.7533,0.98,3.07,3.983,34,0.0002,0.304
12,December,s27_14_7,rl3_dqn,27,14,7,48,40800,10345,30455,0.2536,0.9546568627450981,0.9992266795553407,0.9395173206370054,112.89929692050822,334.9420788530399,8.0,1842.0,38950,1850,8,1842,0.0453,9370.0,115200.0,124570.0,44565.0,170.0,0.39747226031666877,0.2659285443019485,0.3966191610843861,0.9851832596828698,64168.0,34231.0,22243.0,7694.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,135,0.7566,95.81,366.22,410.181,1989,0.9879,0.9002,0.7621,7.36,21.23,29.944,119,0.0121,0.3327,0.7533,0.96,2.88,3.893,23,0.0,0.3047
12,December,s26_13_7,fifo,26,13,7,46,40800,10345,30455,0.2536,0.8889950980392157,0.6923151280811987,0.9558036447217205,143.42172828490607,341.23878135333337,3183.0,1346.0,38987,1813,467,1346,0.0444,70390.0,110400.0,180790.0,0.0,-59315.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2577,135,0.7848,110.68,330.29,467.389,2169,0.8755,0.889,0.8191,23.67,77.35,96.185,472,0.124,0.4418,0.7517,0.19,0.7,0.781,9,0.0006,0.3016
12,December,s26_13_7,urgent_first,26,13,7,46,40800,10345,30455,0.2536,0.9457107843137255,1.0,0.9272697422426531,150.0626727527009,555.5867204266671,0.0,2215.0,38882,1918,0,1918,0.047,11075.0,110400.0,121475.0,59315.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,135,0.7849,111.91,768.89,479.504,2213,0.7428,0.8625,0.8192,28.73,66.1,117.05,508,0.2571,0.4372,0.752,0.19,0.73,0.785,10,0.0001,0.3013
12,December,s26_13_7,rl3_dqn,26,13,7,46,40800,10345,30455,0.2536,0.9528186274509803,0.9993233446109232,0.9370218354949926,150.2065472691868,416.94050179212667,7.0,1918.0,38875,1925,7,1918,0.0472,9730.0,110400.0,120130.0,60660.0,1345.0,0.3296511367537954,0.27041224163526323,0.33263290607270435,0.9137070736718521,66989.0,35028.0,28554.0,3407.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,135,0.7848,112.45,394.39,478.166,2223,0.9926,0.9124,0.8191,28.81,96.97,116.839,507,0.0074,0.4273,0.7519,0.19,0.75,0.783,10,0.0,0.3015
12,December,s26_15_7,fifo,26,15,7,48,40800,10345,30455,0.2536,0.9003676470588236,0.7333977767037216,0.957084222623543,120.4161404223439,310.17329748666674,2758.0,1307.0,39039,1761,454,1307,0.0432,61695.0,115200.0,176895.0,0.0,-51405.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.2166,135,0.7848,110.68,330.29,467.389,2169,0.9971,0.9133,0.7109,0.19,0.9,0.792,16,0.0006,0.2854,0.7527,0.63,1.82,2.558,29,0.0023,0.3037
12,December,s26_15_7,urgent_first,26,15,7,48,40800,10345,30455,0.2536,0.9496323529411764,0.9999033349444176,0.9325562305040224,122.55875446713992,488.79749103666666,1.0,2054.0,38953,1847,1,1846,0.0453,10290.0,115200.0,125490.0,51405.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,135,0.7849,111.91,768.89,479.504,2213,0.9996,0.9139,0.7117,0.23,0.95,0.919,16,0.0001,0.2853,0.7533,1.36,2.94,5.63,75,0.0003,0.3041
12,December,s26_15_7,rl3_dqn,26,15,7,48,40800,10345,30455,0.2536,0.9546323529411764,0.9995166747220879,0.9393859793137416,123.07278202513045,370.1760215054068,5.0,1846.0,38949,1851,5,1846,0.0454,9330.0,115200.0,124530.0,52365.0,960.0,0.42709545686574785,0.2647702407002188,0.675950253984936,1.0,48975.0,35646.0,5709.0,7620.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,135,0.7848,112.44,394.96,478.169,2222,0.9994,0.9138,0.7117,0.25,1.08,1.003,19,0.0006,0.2858,0.7533,1.52,7.38,6.199,86,0.0,0.3079
12,December,s26_14_6,fifo,26,14,6,46,40800,10345,30455,0.2536,0.8558333333333333,0.5725471242145964,0.9520604170087014,195.1149859067342,416.3038351166667,4422.0,1460.0,38849,1951,491,1460,0.0478,95740.0,110400.0,206140.0,0.0,-81070.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.3775,135,0.7848,110.68,330.29,467.389,2169,0.6676,0.8474,0.7616,0.61,1.8,2.47,20,0.0017,0.3072,0.874,74.99,206.25,303.87,1152,0.3307,0.6694
